entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,VAST (VAST),250001,1,1,,,firm,,,,
ticker,PDBC (PDBC),250001,1,1,,,firm,,,,
ticker,HIYS (HIYS),250001,1,1,,,firm,,,,
ticker,PEBO (PEOPLES BANCORP INC),250001,1,1,,,firm,,,,
ticker,ALL (ALLSTATE CORP),248050,6,50,financial,insurance,firm,,,,
ticker,HON (HONEYWELL INTERNATIONAL INC),247051,20,51,,,firm,,,,
ticker,PGR (PROFESSIONALLY MANAGED ACCOUNT.),247051,13,51,financial,insurance,firm,,,,
ticker,SKX (SKX),247015,1,15,,,firm,,,,
pac,UNITED SERVICES AUTOMOBILE ASSOCIATION EMPLOYEE PAC - USAA EMPLOYEE PAC,247000.0,33,79,,,industry,,,,
pac,JPMORGAN CHASE & CO. FEDERAL POLITICAL ACTION COMMITTEE,243500.0,33,87,,,firm,,,,
ticker,"BJ (BJ's Wholesale Club Holdings, Inc.)",243033,4,33,,,firm,,,,
ticker,PSX (PORTFOLIO REBALANCE),243011,7,11,,,firm,,,,
ticker,LMT (LOCKHEED MARTIN CORP),242038,15,38,,,firm,,,,
pac,MANUFACTURED HOUSING INSTITUTE PAC,242000.0,24,67,,,industry,,,,
ticker,IDXX (PORTFOLIO REBALANCE),241037,6,37,,,firm,,,,
ticker,KVUE (Kenvue Inc.),240042,8,42,,,firm,,,,
pac,AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC),238500.0,40,123,,,industry,,,,
ticker,ABC (ABC),237011,3,11,,,firm,,,,
ticker,"NKE (NIKE, Inc.)",235067,16,67,,,firm,,,,
ticker,VLO (VALERO ENERGY CORP/TX),235018,9,18,,,firm,,,,
pac,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,234500.0,27,122,,,,,,,
ticker,CHRB (CHRB),234009,2,9,,,firm,,,,
ticker,AXP (AMERICAN EXPRESS CO),232057,17,57,financial,payments,firm,,,,
ticker,LSXMK (LSXMK),232006,3,6,,,firm,,,,
ticker,DE (ACCOUNT CLOSING),228067,17,67,,,firm,,,,
pac,BLACKROCK FUNDS SERVICES GROUP LLC POLITICAL ACTION COMMITTEE (BLACKROCK PAC),227500.0,32,69,,,firm,,,,
ticker,KDP (Keurig Dr Pepper Inc.),225043,8,43,,,firm,,,,
ticker,ADI (PORTFOLIO REBALANCE),224049,15,49,,,firm,,,,
ticker,AIT (APPLIED INDUSTRIAL TECHNOLOGIES INC),224014,2,14,,,firm,,,,
ticker,"ARW (ARROW ELECTRONICS, INC.)",224014,1,14,,,firm,,,,
ticker,GEHC (GE HealthCare Technologies Inc.),221023,4,23,,,firm,,,,
ticker,"TMUS (T-Mobile US, Inc.)",219051,13,51,,,firm,,,,
ticker,"SMCI (Super Micro Computer, Inc.)",219015,6,15,,,firm,,,,
ticker,"APOS (Apollo Global Management, Inc.)",218007,1,7,,,firm,,,,
ticker,MMM (ACCOUNT CLOSING),217049,13,49,,,firm,,,,
ticker,AONE (AONE),215011,1,11,,,firm,,,,
ticker,CVCI (CVCI),215003,1,3,,,firm,,,,
ticker,"SLND (Southland Holdings, Inc.)",211015,2,15,,,firm,,,,
ticker,"CBRL (CRACKER BARREL OLD COUNTRY STORE, INC)",210007,1,7,,,firm,,,,
ticker,"PINS (PINTEREST, INC.)",205072,4,72,,,firm,,,,
ticker,GPK (GRAPHIC PACKAGING HOLDING CO),205044,4,44,,,firm,,,,
ticker,WAL (WESTERN ALLIANCE BANCORPORATION),203006,5,6,financial,banking,firm,,,,
ticker,"APD (Air Products & Chemicals, Inc.)",201054,11,54,,,firm,,,,
ticker,DG (DOLLAR GENERAL CORP),201047,14,47,,,firm,,,,
ticker,G (Genpact LTD),200017,1,17,,,firm,,,,
ticker,BLOC-U (BLOC-U),200004,1,4,,,firm,,,,
ticker,QWST (QWST),200003,1,3,,,firm,,,,
ticker,SSB (SouthState Bank Corp),200003,1,3,,,firm,,,,
ticker,ASTH (STOCK IS SOLELY OWNED BY SPOUSE.),200002,1,2,,,firm,,,,
ticker,AMEH (AMEH),200002,1,2,,,firm,,,,
ticker,ENS (EnerSys),200002,1,2,,,firm,,,,
ticker,EQV (EQV),200002,1,2,,,firm,,,,
ticker,CSAN (Cosan S.A.),200002,1,2,,,firm,,,,
ticker,GIS (GENERAL MILLS INC),199058,9,58,,,firm,,,,
ticker,DFS (DFS),199024,5,24,financial,payments,firm,,,,
ticker,ATKR (Atkore Inc.),199010,2,10,,,firm,,,,
ticker,FN (Fabrinet),197015,4,15,,,firm,,,,
ticker,CI (Cigna Group),195055,11,55,,,firm,,,,
ticker,ELAN (Elanco Animal Health Inc),195055,3,55,,,firm,,,,
ticker,DEO (PROFESSIONALLY MANAGED ACCOUNT.),195027,12,27,,,firm,,,,
ticker,CTAS (PORTFOLIO REBALANCE),195027,9,27,,,firm,,,,
ticker,ORLY (O REILLY AUTOMOTIVE INC),195019,8,19,,,firm,,,,
ticker,NBIX (NEUROCRINE BIOSCIENCES INC),194012,3,12,,,firm,,,,
ticker,MRVL (PORTFOLIO REBALANCE),192024,7,24,,,firm,,,,
ticker,PARA (PARA),190014,4,14,,,firm,,,,
pac,STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY FEDERAL POLITICAL ACTION COMMITTEE (STATE FARM FEDERAL PAC),189500.0,31,118,financial,insurance,firm,,,,
ticker,WM (WASTE MANAGEMENT INC),188055,10,55,,,firm,,,,
ticker,"GOLD (Gold.com, Inc.)",188012,1,12,,,firm,,,,
pac,WELLS FARGO AND COMPANY EMPLOYEES GOOD GOVERNMENT FEDERAL FUND II,188000.0,22,74,,,firm,,,,
ticker,"CNM (Core & Main, Inc.)",187019,3,19,,,firm,,,,
ticker,"BURL (Burlington Stores, Inc.)",186010,2,10,,,firm,,,,
ticker,IBIT (iShares Bitcoin Trust ETF),186010,3,10,,,firm,,,,
pac,MORGAN STANLEY POLITICAL ACTION COMMITTEE,183500.0,21,76,financial,investment_banking,,,,,
ticker,BABA (Alibaba Group Holding Ltd),183028,9,28,,,firm,,,,
pac,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,183000.0,19,88,financial,investment_banking,industry,,,,
ticker,"DD (DuPont de Nemours, Inc.)",182035,5,35,,,firm,,,,
ticker,"MRNA (Moderna, Inc.)",181034,5,34,,,firm,,,,
ticker,ITT (ITT INC.),181020,6,20,,,firm,,,,
ticker,SBCF (SEACOAST BANKING CORP OF FLORIDA),181013,5,13,,,firm,,,,
ticker,UCB (PORTFOLIO REBALANCE),180004,2,4,,,firm,,,,
pac,ALLY FINANCIAL INC. ADVOCACY POLITICAL ACTION COMMITTEE,178000.0,18,57,,,firm,,,,
ticker,GM (General Motors Co),177051,5,51,,,firm,,,,
ticker,"FCFS (FirstCash Holdings, Inc.)",177016,2,16,,,firm,,,,
pac,CME GROUP INC. PAC,177000.0,24,81,,,firm,,,,
ticker,MKL (MARKEL GROUP INC.),176022,5,22,,,firm,,,,
pac,BANK OF AMERICA CORPORATION FEDERAL PAC,175500.0,15,73,financial,banking,firm,,,,
ticker,"ROK (ROCKWELL AUTOMATION, INC)",174041,8,41,,,firm,,,,
ticker,VVV (VALVOLINE INC),172018,1,18,,,firm,,,,
ticker,AXTA (Axalta Coating Systems Ltd.),171045,1,45,,,firm,,,,
ticker,CSL (CARLISLE COMPANIES INC),170016,4,16,,,firm,,,,
ticker,SBAC (SBA COMMUNICATIONS CORP),169050,7,50,,,firm,,,,
ticker,"PAYC (Paycom Software, Inc.)",169022,5,22,,,firm,,,,
ticker,HDNG (HDNG),168006,1,6,,,firm,,,,
ticker,STAR (STAR),166004,1,4,,,firm,,,,
ticker,RCL (ACCOUNT CLOSING),164016,6,16,,,firm,,,,
ticker,CG (Carlyle Group Inc.),161007,2,7,financial,investment_banking,firm,,,,
pac,LPL FINANCIAL LLC POLITICAL ACTION COMMITTEE (LPL PAC),160500.0,16,70,,,firm,,,,
ticker,SHW (PORTFOLIO REBALANCE),160076,14,76,,,firm,,,,
ticker,WTM (WHITE MOUNTAINS INSURANCE GROUP LTD),160013,2,13,,,firm,,,,
ticker,WBA (WBA),158039,7,40,,,firm,,,,
ticker,TFC (TRUIST FINANCIAL CORP),156086,7,86,financial,banking,firm,,,,
ticker,STT (STATE STREET CORP),156044,5,44,financial,investment_banking,firm,,,,
ticker,IFF (INTERNATIONAL FLAVORS & FRAGRANCES INC),156037,8,38,,,firm,,,,
ticker,ADM (Archer-Daniels-Midland Co),155029,4,29,,,firm,,,,
ticker,AIC1 (AIC1),155007,1,7,,,firm,,,,
ticker,APP (AppLovin Corp),154028,6,28,,,firm,,,,
ticker,LVMUY (LVMUY),154006,3,6,,,firm,,,,
ticker,"PWR (QUANTA SERVICES, INC.)",153041,11,41,,,firm,,,,
ticker,EW (PORTFOLIO REBALANCE),153034,13,34,,,firm,,,,
ticker,ERKA (ERKA),153005,1,5,,,firm,,,,
ticker,ICNT (ICNT),152004,2,4,,,firm,,,,
ticker,"PNC (PNC FINANCIAL SERVICES GROUP, INC.)",151046,11,46,financial,banking,firm,,,,
ticker,TEL (PROFESSIONALLY MANAGED ACCOUNT.),151025,9,25,,,firm,,,,
ticker,"RSG (REPUBLIC SERVICES, INC.)",151024,6,24,,,firm,,,,
ticker,"UAN (CVR PARTNERS, LP)",151004,1,4,,,firm,,,,
pac,ROAD TO FREEDOM CAMPAIGN COMMITTEE,150500.0,22,52,,,,,,,
ticker,"TPTA (Terra Property Trust, Inc.)",150003,1,3,,,firm,,,,
ticker,"ELVN (Enliven Therapeutics, Inc.)",150003,1,3,,,firm,,,,
ticker,CSTAF (Constellation Acquisition Corp I),150002,1,2,,,firm,,,,
ticker,NYC (American Strategic Investment Co.),150002,1,2,,,firm,,,,
ticker,TCMD (TACTILE SYSTEMS TECHNOLOGY INC),150002,1,2,,,firm,,,,
ticker,"ZBH (ZIMMER BIOMET HOLDINGS, INC.)",149058,3,58,,,firm,,,,
ticker,EL (ESTEE LAUDER COMPANIES INC),147049,11,49,,,firm,,,,
ticker,"REGN (REGENERON PHARMACEUTICALS, INC.)",146062,10,62,,,firm,,,,
ticker,IR (Ingersoll Rand Inc.),146033,8,33,,,firm,,,,
pac,BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,145500.0,31,68,,,industry,,,,
ticker,PH (Parker-Hannifin Corp),145061,10,61,,,firm,,,,
ticker,TSCO (TRACTOR SUPPLY CO /DE/),144031,10,31,,,firm,,,,
ticker,GD (GENERAL DYNAMICS CORP),144017,10,17,,,firm,,,,
ticker,PRI (PORTFOLIO REBALANCE),141015,2,15,,,firm,,,,
ticker,PRU (PORTFOLIO REBALANCE),140028,4,28,financial,insurance,firm,,,,
ticker,PMTU (PennyMac Mortgage Investment Trust),140014,1,14,,,firm,,,,
ticker,RJF (RAYMOND JAMES FINANCIAL INC),140013,4,13,financial,investment_banking,firm,,,,
pac,LIBERTY MUTUAL INSURANCE COMPANY - PAC,140000.0,19,54,financial,insurance,firm,,,,
ticker,MCK (MCKESSON CORP),138054,14,54,,,firm,,,,
ticker,LEN (LENNAR CORP /NEW/),136017,7,17,,,firm,,,,
ticker,AVB (PORTFOLIO REBALANCE),135030,4,30,,,firm,,,,
ticker,SSNC (SS&C Technologies Holdings Inc),134029,2,29,,,firm,,,,
ticker,USB (US BANCORP \DE\),132034,12,34,financial,banking,firm,,,,
ticker,BA (BOEING CO),132027,14,27,,,firm,,,,
ticker,MATURE (MATURE),132006,1,6,,,firm,,,,
ticker,BAX (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),131089,6,89,,,firm,,,,
ticker,ELN (ELN),131012,1,12,,,firm,,,,
pac,AMERICAN LAND TITLE ASSOCIATION TITLE INDUSTRY PAC (TIPAC),130500.0,14,48,,,industry,,,,
ticker,CL (TAX DEFERRED ROLL-OVER OF IRA INTO TSP. STOCK HELD IN MY IRA AT RAYMOND JAMES. DUE TO BALANCE),130060,8,60,,,firm,,,,
ticker,"STZ (CONSTELLATION BRANDS, INC.)",130046,8,46,,,firm,,,,
ticker,"MLKN (MILLERKNOLL, INC.)",130032,2,32,,,firm,,,,
ticker,STIX (STIX),130004,1,4,,,firm,,,,
ticker,WBI (PUBLICLY TRADED STOCK),130003,1,3,,,firm,,,,
ticker,RIO (TICKER RIO LN),128015,7,15,,,firm,,,,
ticker,"APO (Apollo Global Management, Inc.)",128015,8,15,financial,investment_banking,firm,,,,
pac,AMERICAN EXPRESS COMPANY POLITICAL ACTION COMMITTEE (AXPPAC),127500.0,16,50,financial,payments,firm,,,,
ticker,ALB (PORTFOLIO REBALANCE FILING ID #20027879),126028,5,28,,,firm,,,,
ticker,SSBK (SSBK),126014,1,14,,,firm,,,,
ticker,UL (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO. FILING ID #20024580),126013,5,13,,,firm,,,,
pac,THE VANGUARD GROUP COMMITTEE FOR RESPONSIBLE GOVERNMENT,126000.0,14,65,,,,,,,
pac,LA BAMBA PAC,124000.0,23,39,,,,,,,
ticker,AZO (AUTOZONE INC),123032,11,32,,,firm,,,,
ticker,SQ (SQ),123024,5,24,financial,payments,firm,,,,
ticker,TM (TOYOTA MOTOR CORP/),123010,4,10,,,firm,,,,
pac,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),122500.0,14,56,,,firm,,,,
pac,CADENCE BANK PAC,122500.0,14,33,financial,banking,,,,,
ticker,WAB (WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP),122024,6,24,,,firm,,,,
pac,ALLSTATE INSURANCE COMPANY PAC,122000.0,12,38,financial,insurance,firm,,,,
ticker,MHK (MOHAWK INDUSTRIES INC),121030,1,30,,,firm,,,,
ticker,CEG (PORTFOLIO REBALANCE),121016,7,16,,,firm,,,,
ticker,ARES (PORTFOLIO REBALANCE),121009,4,9,financial,investment_banking,firm,,,,
ticker,NU (Nu Holdings Ltd.),121008,3,8,financial,payments,firm,,,,
ticker,MTB (M&T BANK CORP),120029,5,29,financial,banking,firm,,,,
ticker,LGF.B (LGF.B),120008,1,8,,,firm,,,,
ticker,MELI (MERCADOLIBRE INC),119028,8,28,financial,payments,firm,,,,
ticker,HBAN (HUNTINGTON BANCSHARES INC /MD/),119020,3,20,financial,banking,firm,,,,
pac,NATIONWIDE MUTUAL INSURANCE COMPANY FINANCIAL & INVESTMENTS POLITICAL ACTION COMMITTEE,119000.0,14,66,financial,investment_banking,firm,,,,
ticker,AMP (AMERIPRISE FINANCIAL INC),118027,3,27,,,firm,,,,
ticker,"BXP (BXP, Inc.)",118013,4,13,,,firm,,,,
ticker,VYX (NCR Voyix Corp),117054,1,54,,,firm,,,,
ticker,HAL (HALLIBURTON CO),117019,7,19,,,firm,,,,
ticker,HOLX (HOLOGIC INC),116039,3,39,,,firm,,,,
ticker,TTD (PORTFOLIO REBALANCE),116032,9,32,,,firm,,,,
ticker,ROST (PORTFOLIO REBALANCE),116032,5,32,,,firm,,,,
ticker,K (K),116025,6,25,,,firm,,,,
ticker,STAG (PORTFOLIO REBALANCE),116004,2,4,,,firm,,,,
ticker,LAES (SEALSQ Corp),116004,1,4,,,firm,,,,
ticker,ITW (ILLINOIS TOOL WORKS INC),115031,10,31,,,firm,,,,
ticker,CFG (CITIZENS FINANCIAL GROUP INC/RI),115031,5,31,financial,banking,firm,,,,
ticker,EQIX (EQUINIX INC),115024,6,24,,,firm,,,,
ticker,TBL (TBL),115003,1,3,,,firm,,,,
ticker,LB (LandBridge Co LLC),115003,1,3,,,firm,,,,
ticker,"MFAN (MFA FINANCIAL, INC.)",115002,1,2,,,firm,,,,
ticker,TYG (TORTOISE ENERGY INFRASTRUCTURE CORP),115002,1,2,,,firm,,,,
ticker,SRM (SRM),115002,1,2,,,firm,,,,
ticker,STNE (StoneCo Ltd.),115002,1,2,financial,payments,firm,,,,
ticker,TLP (TLP),115002,1,2,,,firm,,,,
ticker,SMCYY (SMCYY),115002,1,2,,,firm,,,,
ticker,CMWAY (CMWAY),115002,1,2,,,firm,,,,
ticker,IEFA (IEFA),115002,1,2,,,firm,,,,
ticker,EZU (EZU),115002,1,2,,,firm,,,,
ticker,KEY (KEYCORP /NEW/),114037,3,37,financial,banking,firm,,,,
ticker,A (PORTFOLIO REBALANCE),113029,7,29,,,firm,,,,
ticker,SONY (Sony Group Corp),113014,6,14,,,firm,,,,
ticker,RF (REGIONS FINANCIAL CORP),112035,4,35,financial,banking,firm,,,,
ticker,AJG (Arthur J. Gallagher & Co.),111027,7,27,,,firm,,,,
ticker,RED (RED),111013,1,13,,,firm,,,,
ticker,FBIN (PORTFOLIO REBALANCE),110012,4,12,,,firm,,,,
ticker,LGIH (PORTFOLIO REBALANCE),110005,2,5,,,firm,,,,
ticker,GLW (CORNING INC /NY),109053,5,53,,,firm,,,,
ticker,"LHX (L3HARRIS TECHNOLOGIES, INC. /DE/)",109018,9,18,,,firm,,,,
ticker,"LYV (Live Nation Entertainment, Inc.)",109011,3,11,,,firm,,,,
pac,THE CARLYLE GROUP INC. PAC (AKA 'CARLYLE PAC'),109000.0,10,31,,,firm,,,,
ticker,ASFI (ASFI),108038,1,38,,,firm,,,,
ticker,APTV (PORTFOLIO REBALANCE),108024,5,24,,,firm,,,,
pac,NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS PAC (NABIP PAC),107500.0,25,50,financial,insurance,industry,,,,
ticker,SHEL (Shell plc),107023,7,23,,,firm,,,,
ticker,NOC (NORTHROP GRUMMAN CORP /DE/),107023,11,23,,,firm,,,,
ticker,EQNR (EQUINOR ASA),106007,3,7,,,firm,,,,
ticker,ETN (Eaton Corp plc),105049,14,49,,,firm,,,,
ticker,BDX (PORTFOLIO REBALANCE),105049,7,49,,,firm,,,,
ticker,CEC (CEC),105028,1,28,,,firm,,,,
ticker,AAGIY (AAGIY),105006,2,6,,,firm,,,,
ticker,HSBC (HSBC HOLDINGS PLC),105006,3,6,,,firm,,,,
ticker,EXE (EXPAND ENERGY Corp),105006,4,6,,,firm,,,,
ticker,PTC (PTC INC.),104027,6,27,,,firm,,,,
ticker,BTI (British American Tobacco p.l.c.),104006,2,6,,,firm,,,,
ticker,NSC (NORFOLK SOUTHERN CORP),103047,11,47,,,firm,,,,
ticker,"CSGP (COSTAR GROUP, INC.)",103033,8,33,,,firm,,,,
ticker,"AORT (ARTIVION, INC.)",103005,3,5,,,firm,,,,
ticker,IQV (IQVIA HOLDINGS INC.),102032,6,32,,,firm,,,,
ticker,"HUMA (Humacyte, Inc.)",102011,1,11,,,firm,,,,
ticker,CZWI (Citizens Community Bancorp Inc.),102004,1,4,,,firm,,,,
ticker,ARM (ARM HOLDINGS PLC /UK),102004,2,4,,,firm,,,,
ticker,VUG (VUG),102003,1,3,,,firm,,,,
ticker,OGE (ACCOUNT CLOSING),102003,2,3,,,firm,,,,
ticker,MTG (MGIC INVESTMENT CORP),102003,2,3,,,firm,,,,
ticker,SAFRY (SAFRY),102003,2,3,,,firm,,,,
ticker,IAC (IAC Inc.),101003,2,3,,,firm,,,,
ticker,ANZGY (ADR STOCK),101003,1,3,,,firm,,,,
ticker,OSLE (OSLE),101002,2,2,,,firm,,,,
ticker,"AEF (abrdn Emerging Markets ex-China Fund, Inc.)",101002,1,2,,,firm,,,,
ticker,ESLOY (ESLOY),101002,1,2,,,firm,,,,
ticker,ABBNY (ABB LTD),101002,2,2,,,firm,,,,
ticker,IDEXY (IDEXY),101002,1,2,,,firm,,,,
ticker,AEE (AMEREN CORP),100009,3,9,,,firm,,,,
ticker,PBA (PEMBINA PIPELINE CORP),100002,1,2,,,firm,,,,
ticker,"13.WEEK, MATURE (13.WEEK, MATURE)",100002,1,2,,,firm,,,,
ticker,WPZ (WPZ),100002,1,2,,,firm,,,,
ticker,REVH (REVH),100002,1,2,,,firm,,,,
ticker,CSII (CSII),100002,1,2,,,firm,,,,
ticker,SBLK (Star Bulk Carriers Corp.),100002,1,2,,,firm,,,,
ticker,GOGL (GOGL),100002,1,2,,,firm,,,,
ticker,SFNC (FULL LIQUIDATION.),100001,1,1,,,firm,,,,
ticker,HLMEX (MUTUAL FUND),100001,1,1,,,firm,,,,
ticker,FIHL (Fidelis Insurance Holdings Ltd),100001,1,1,,,firm,,,,
ticker,OEI (OEI),100001,1,1,,,firm,,,,
ticker,CHERB (CHERB),100001,1,1,,,firm,,,,
ticker,TPUB (TPUB),100001,1,1,,,firm,,,,
ticker,SII (SPROTT INC.),100001,1,1,,,firm,,,,
ticker,91282CJP7 (91282CJP7),100001,1,1,,,firm,,,,
ticker,HESAY (HESAY),100001,1,1,,,firm,,,,
ticker,VAW (VAW),100001,1,1,,,firm,,,,
ticker,CFSSX (CFSSX),100001,1,1,,,firm,,,,
ticker,VWUAX (VWUAX),100001,1,1,,,firm,,,,
ticker,VWUSX (VWUSX),100001,1,1,,,firm,,,,
pac,PRINCIPAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,100000.0,10,43,financial,insurance,firm,,,,
pac,THE REAL ESTATE ROUNDTABLE POLITICAL ACTION COMMITTEE (REALPAC),99500.0,14,33,,,firm,,,,
pac,PACIFIC LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,98500.0,8,38,financial,insurance,firm,,,,
ticker,ICE (PART OF MY SPOUSE'S RETIREMENT PORTFOLIO.),98028,10,28,,,firm,,,,
ticker,"CBOE (Cboe Global Markets, Inc.)",98007,3,7,,,firm,,,,
ticker,PSA (Public Storage),97034,4,34,,,firm,,,,
ticker,"HOOD (Robinhood Markets, Inc.)",97027,6,27,financial,crypto,firm,,,,
ticker,NSIT (INSIGHT ENTERPRISES INC),97013,1,13,,,firm,,,,
ticker,XYZ (PORTFOLIO REBALANCE),97006,2,6,,,firm,,,,
ticker,LEARQ (LEARQ),97006,1,6,,,firm,,,,
ticker,ELPC (ENERGY CO OF PARANA),97006,1,6,,,firm,,,,
ticker,NBN (NBN),97006,1,6,,,firm,,,,
ticker,SYY (SYSCO CORP),96068,10,68,,,firm,,,,
ticker,EQR (EQUITY RESIDENTIAL),95032,4,32,,,firm,,,,
ticker,AME (AMETEK INC/),95025,7,25,,,firm,,,,
ticker,HPQ (HP INC),95025,5,25,,,firm,,,,
ticker,CMI (CUMMINS INC),95018,6,18,,,firm,,,,
ticker,JCI (Johnson Controls International plc),94024,6,24,,,firm,,,,
ticker,CRI (CARTERS INC),94017,1,17,,,firm,,,,
ticker,BECN (BECN),94010,1,10,,,firm,,,,
ticker,KKR (KKR & Co. Inc.),93065,8,65,financial,investment_banking,firm,,,,
ticker,GPN (GLOBAL PAYMENTS INC),93051,3,51,financial,payments,firm,,,,
ticker,"VRSK (Verisk Analytics, Inc.)",92029,8,29,,,firm,,,,
ticker,PAYX (PAYCHEX INC),91049,13,49,financial,payments,firm,,,,
ticker,DELL (Dell Technologies Inc.),91021,7,21,,,firm,,,,
ticker,"HLI (HOULIHAN LOKEY, INC.)",91014,4,14,,,firm,,,,
pac,WHOLESALE & SPECIALTY INSURANCE ASSOCIATION (WSIA) PAC,91000.0,11,28,financial,insurance,industry,,,,
pac,RAIN AND HAIL INSURANCE SOCIETY POLITICAL ACTION COMMITTEE,90500.0,15,37,financial,insurance,industry,,,,
ticker,RHHBY (RHHBY),90013,5,13,,,firm,,,,
ticker,"ODFL (OLD DOMINION FREIGHT LINE, INC.)",88046,7,46,,,firm,,,,
ticker,"GILD (GILEAD SCIENCES, INC.)",88032,11,32,,,firm,,,,
ticker,"ZION (ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/)",88018,3,18,financial,banking,firm,,,,
ticker,WY (PORTFOLIO REBALANCE),87031,5,31,,,firm,,,,
ticker,PLXS (PLEXUS CORP),87010,1,10,,,firm,,,,
pac,CITIGROUP INC. PAC - FEDERAL (CITI PAC - FEDERAL),86500.0,15,41,,,firm,,,,
ticker,"ILMN (ILLUMINA, INC.)",86030,3,30,,,firm,,,,
ticker,O (REALTY INCOME CORP),86023,6,23,,,firm,,,,
ticker,LNG (PORTFOLIO REBALANCE),86009,4,9,,,firm,,,,
ticker,RGLD (PORTFOLIO REBALANCE),85008,3,8,,,firm,,,,
ticker,"URI (UNITED RENTALS, INC.)",84042,7,42,,,firm,,,,
ticker,FERG (Ferguson Enterprises Inc. /DE/),84042,5,42,,,firm,,,,
ticker,SHOP (SHOPIFY INC.),84021,5,21,financial,payments,firm,,,,
pac,"FAIRBANKS MORSE, LLC POLITICAL ACTION COMMITTEE",83500.0,8,37,financial,banking,firm,,,,
ticker,APH (AMPHENOL CORP /DE/),83027,8,27,,,firm,,,,
ticker,YUM (YUM BRANDS INC),83020,7,20,,,firm,,,,
ticker,ASBA (ASSOCIATED BANC-CORP),83013,1,13,,,firm,,,,
ticker,"BMNR (BITMINE IMMERSION TECHNOLOGIES, INC.)",83006,1,6,,,firm,,,,
ticker,CME (CME GROUP INC.),82040,11,40,,,firm,,,,
ticker,COHR (COHERENT CORP.),82012,3,12,,,firm,,,,
ticker,SDOT (Sadot Group Inc.),82012,1,12,,,firm,,,,
ticker,RELX (RELX PLC),82005,4,5,,,firm,,,,
ticker,"ATR (APTARGROUP, INC.)",81011,2,11,,,firm,,,,
ticker,MSA (MSA Safety Inc),81004,1,4,,,firm,,,,
ticker,TZA (ETF),81004,1,4,,,firm,,,,
ticker,MKSI (MKS INC),80024,3,24,,,firm,,,,
ticker,"CF (CF Industries Holdings, Inc.)",80017,6,17,,,firm,,,,
ticker,"3.MONTH, MATURE (3.MONTH, MATURE)",80003,1,3,,,firm,,,,
ticker,TQQQ (ETF),80003,1,3,,,firm,,,,
ticker,ARIS (ARIS),80003,1,3,,,firm,,,,
pac,BLUE CROSS BLUE SHIELD OF ALABAMA PAC,80000.0,6,16,,,,,,,
ticker,DAL (PORTFOLIO REBALANCE),79023,6,23,,,firm,,,,
ticker,SPOT (Spotify Technology S.A.),79016,7,16,,,firm,,,,
ticker,GSK (GSK plc),79016,8,16,,,firm,,,,
ticker,"CRWD (CrowdStrike Holdings, Inc.)",78036,7,36,,,firm,,,,
ticker,"OKTA (Okta, Inc.)",78029,5,29,,,firm,,,,
ticker,"UDR (UDR, Inc.)",78022,3,24,,,firm,,,,
ticker,WELL (ACCOUNT CLOSING),78015,3,15,,,firm,,,,
ticker,SCCE (Sachem Capital Corp.),78008,1,8,,,firm,,,,
ticker,FITB (FIFTH THIRD BANCORP),77021,6,21,financial,banking,firm,,,,
ticker,ALE (ALE),77007,2,7,,,firm,,,,
ticker,MET (METLIFE INC),75047,6,47,financial,insurance,firm,,,,
ticker,MIAM (MIAM),75019,1,19,,,firm,,,,
pac,UNITED WHOLESALE MORTGAGE PAC (UWM PAC),75000.0,6,18,financial,mortgage,,,,,
ticker,"MOH (MOLINA HEALTHCARE, INC.)",73031,6,31,,,firm,,,,
ticker,AKAM (AKAMAI TECHNOLOGIES INC),73017,5,17,,,firm,,,,
ticker,STLD (STEEL DYNAMICS INC),73010,1,10,,,firm,,,,
ticker,CMS (CMS ENERGY CORP),73010,2,10,,,firm,,,,
pac,"APPLIED INTUITION, INC. POLITICAL ACTION COMMITTEE (APPLIED PAC)",72300.0,8,34,,,firm,,,,
ticker,KLAC (KLA CORP),72023,9,23,,,firm,,,,
ticker,TDG (TransDigm Group INC),72016,6,16,,,firm,,,,
ticker,CHD (CHURCH & DWIGHT CO INC /DE/),71029,5,29,,,firm,,,,
ticker,CPRT (ACCOUNT CLOSING),71029,4,29,,,firm,,,,
ticker,ADYEY (ADR STOCK),71008,2,8,financial,payments,firm,,,,
pac,FINANCIAL SERVICES INSTITUTE PAC,71000.0,12,21,,,industry,,,,
